G	PLQY
9.62E+14	6.91E+01
2.72E+15	8.07E+01
5.51E+15	7.17E+01
1.08E+16	8.88E+01
2.54E+16	8.70E+01
5.99E+16	8.04E+01
1.21E+17	7.15E+01
3.13E+17	5.66E+01
6.13E+17	3.76E+01
1.58E+18	3.21E+01
3.10E+18	2.22E+01
6.47E+18	1.69E+01
1.31E+19	1.17E+01
3.17E+19	6.51E+00
6.22E+19	5.26E+00
1.26E+20	3.49E+00
2.18E+20	2.87E+00
